run_id	run_binary	omp	taskset	routine	key	size	iters	subject_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	easum	-	64	200	0.9209	0.7835
epopenblas-omp1	ep_	1	0	easum	-	128	200	1.1602	0.9005
epopenblas-omp1	ep_	1	0	easum	-	256	200	1.2908	0.9781
epopenblas-omp1	ep_	1	0	easum	-	512	200	1.3804	1.0176
epopenblas-omp1	ep_	1	0	easum	-	1024	200	0.0649	1.0402
epopenblas-omp1	ep_	1	0	easum	-	2048	200	1.4378	1.0355
epopenblas-omp1	ep_	1	0	easum	-	4096	200	1.4556	0.2166
epopenblas-omp1	ep_	1	0	easum	-	16384	200	1.2942	1.0257
epopenblas-omp1	ep_	1	0	easum	-	65536	200	1.3291	1.0321
epopenblas-omp4	ep_	4	0-3	easum	-	64	200	0.5664	0.5898
epopenblas-omp4	ep_	4	0-3	easum	-	128	200	0.6693	0.7303
epopenblas-omp4	ep_	4	0-3	easum	-	256	200	0.7444	0.7608
epopenblas-omp4	ep_	4	0-3	easum	-	512	200	0.7720	0.8265
epopenblas-omp4	ep_	4	0-3	easum	-	1024	200	0.8163	0.8590
epopenblas-omp4	ep_	4	0-3	easum	-	2048	200	0.8381	0.9166
epopenblas-omp4	ep_	4	0-3	easum	-	4096	200	0.2276	1.0436
epopenblas-omp4	ep_	4	0-3	easum	-	16384	200	0.1496	0.5840
epopenblas-omp4	ep_	4	0-3	easum	-	65536	200	0.1962	0.7149
parallel-blas-omp1	par_	1	0	easum	-	64	200	0.9333	0.7846
parallel-blas-omp1	par_	1	0	easum	-	128	200	0.8959	0.8947
parallel-blas-omp1	par_	1	0	easum	-	256	200	1.2896	0.9775
parallel-blas-omp1	par_	1	0	easum	-	512	200	1.3784	1.0174
parallel-blas-omp1	par_	1	0	easum	-	1024	200	1.4164	1.0414
parallel-blas-omp1	par_	1	0	easum	-	2048	200	1.3803	1.0516
parallel-blas-omp1	par_	1	0	easum	-	4096	200	1.4220	1.0526
parallel-blas-omp1	par_	1	0	easum	-	16384	200	1.3927	1.0475
parallel-blas-omp1	par_	1	0	easum	-	65536	200	1.2915	0.9192
parallel-blas-omp4	par_	4	0-3	easum	-	64	200	0.9336	0.7798
parallel-blas-omp4	par_	4	0-3	easum	-	128	200	0.8976	0.8962
parallel-blas-omp4	par_	4	0-3	easum	-	256	200	1.2901	0.9752
parallel-blas-omp4	par_	4	0-3	easum	-	512	200	1.3786	1.0169
parallel-blas-omp4	par_	4	0-3	easum	-	1024	200	1.4162	1.0416
parallel-blas-omp4	par_	4	0-3	easum	-	2048	200	0.3146	0.9501
parallel-blas-omp4	par_	4	0-3	easum	-	4096	200	1.4385	0.2166
parallel-blas-omp4	par_	4	0-3	easum	-	16384	200	0.7429	1.0510
parallel-blas-omp4	par_	4	0-3	easum	-	65536	200	1.3435	1.0409
epopenblas-omp1	ep_	1	0	eaxpy	-	64	200	0.6216	0.6614
epopenblas-omp1	ep_	1	0	eaxpy	-	128	200	0.6908	0.6690
epopenblas-omp1	ep_	1	0	eaxpy	-	256	200	0.6785	0.7024
epopenblas-omp1	ep_	1	0	eaxpy	-	512	200	0.7369	0.6974
epopenblas-omp1	ep_	1	0	eaxpy	-	1024	200	0.7203	0.6984
epopenblas-omp1	ep_	1	0	eaxpy	-	2048	200	0.7378	0.7168
epopenblas-omp1	ep_	1	0	eaxpy	-	4096	200	0.8628	0.9697
epopenblas-omp1	ep_	1	0	eaxpy	-	16384	200	0.9978	0.9127
epopenblas-omp1	ep_	1	0	eaxpy	-	65536	200	0.9864	0.9571
epopenblas-omp4	ep_	4	0-3	eaxpy	-	64	200	0.8406	0.8491
epopenblas-omp4	ep_	4	0-3	eaxpy	-	128	200	0.9232	0.9107
